@relation stock

@attribute percent_change_since_open real
@attribute percent_change_from_day_low real
@attribute percent_change_from_day_high real
@attribute action {buy, sell, hold}

@data
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
0.0010720756456575576,-0.0010720756456575576,-0.0010720756456575576,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
-0.008575777715841606,0.008575777715841606,0.008575777715841606,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.0,0.0,0.0,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
0.003216020067965224,-0.003216020067965224,-0.003216020067965224,buy
